          time              x              y          theta     goal_theta   motorspeed_l   motorspeed_r       speedcmd  mission_state     motiontype    linesensor0    linesensor1    linesensor2    linesensor3    linesensor4    linesensor5    linesensor6    linesensor7
             0       0.002612      -0.000001      -0.000394       0.000000       0.000000       0.000000       0.000000              1              0       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
             0       0.005225      -0.000001       0.000000       0.000000       0.005000       0.005000       0.300000              1              2       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
             1       0.007786      -0.000001       0.000000       0.000000       0.010000       0.010000       0.300000              1              2       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
             2       0.007786      -0.000001       0.000000       0.000000       0.015000       0.015000       0.300000              1              2       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
             3       0.007786      -0.000001       0.000000       0.000000       0.020000       0.020000       0.300000              1              2       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
             4       0.007888      -0.000001       0.000000       0.000000       0.025000       0.025000       0.300000              1              2       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
             5       0.007991      -0.000001       0.000000       0.000000       0.030000       0.030000       0.300000              1              2       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
             6       0.008196      -0.000001       0.000000       0.000000       0.035000       0.035000       0.300000              1              2       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
             7       0.008401      -0.000001       0.000000       0.000000       0.040000       0.040000       0.300000              1              2       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
